குமரேச சதகம் சொல்லடைவு
பழுத்துஉளம் - 88.3 
பழுத்துஎன்ன - 29.1 
பழைமைபெறு - 35.1 
பழையதாயாதிநிணறும் - 84.2 
பழையோரை - 97.3 
பழையோரையும் - 96.1 
பளபளப்பு - 88.1 
பளிங்கினால் - 40.3 
பளிங்கை - 2.3 
பற்றலார் - 84.2 
பற்றுவரவினில் - 6.3 
பறந்தாலும் - 48.1 
பறந்துகொண்டே - 87.2 
பறவைக்கு - 41.2 
பறவைகளை - 93.2 
பறித்தபின் - 77.3 
பன்றிகட்கு - 35.1 
பன்றியின் - 55.2 
பன்னும்ஒரு - 92.3 
பனன் - 55.3 
பனிஅதனை - 73.2 
பனிக்காற்றின்உடல் - 32.2 
பனிசொரிதல் - 2.1 
பனிநீரும் - 95.2 
பனிமாரி - 66.2 
பாக்கியம் - 9.1,2 
பாக்குஇலை - 74.2 
பாகமிகு - 92.3 
பாங்காக - 88.3 
பாங்கான - 84.2; 89.1 
பாடில் - 88.3 
பாண்டம் - 56.2 
பாதத்தை - 91.1 
பாதிசம்பா - 51.1 
பாதையில் - 89.3 
பாம்பினுக்கு - 22.2 
பாம்பொடு - 84.1 
பாய்மர - 53.1 
பார்த்திட - 80.1 
பார்மீதில் - 73.2 
பார்வைசேர் - 93.2 
பாரம்இவர் - 64.3 
பாரமிகு - 49.2; 55.3 
பாராட்டி - 94.2 
பாரிசனம் - 75.4 
பாரித்தும் - 65.3 
பாரிப்பும் - 49.2 
பாரில் - 2.2 
பாரில்எழு - 66.2 
பாரினில் - 90.1 
பாருக்குள் - 2.2 
பால்கடல் - 17.3 
பால்குறுகினாலும் - 19.2 
பால்தயிர் - 74.1 
பால்போல் - 45.2 
பாலன்என்று - 94.2 
பாலனம் - 13.1 
பாலில் - 38.3 
பாலினொடு - 100.1 
பாலுடன்வளாவிய - 45.2 
பாலும்வரும் - 95.1 
பாவியாகிய - 91.3 
பாவினம் - 88.2 
பாழ்நத்தம் - 64.1 
பாழான - 73.2 
பிச்சை - 98.1 
பிச்சைநன்று - 83.1 
பிடிக்க - 77.2 
பிடித்தது - 42.1 
பிடித்தவர்க்கு - 35.3 
பிடித்துஎன்ன - 28.2 
பிடிப்பு - 42.1 
பிடிப்புவந்தது - 43.2 
பிணம்அதை - 41.3 
பிணிகளை - 40.3 
பிணியாளர் - 34.1 
பிணியில் - 54.3 
பிணியையும் - 41.3 
பித்தர் - 2.2 
பிதா - 8.1 
பிதாவை - 20.1 
பிதாவைப்ர - 60.1 
பிரணவம் - 26.3 
பிரமராட்சசுமுதல் - 41.2 
பிரமாதி - 3.2 
பிரயோசனம் - 15.2 
பிராணிகளையும் - 66.2 
பிரிதிவிகளில்தெய்வ - 4.2; 16.2; 102.2 
பிரியமாய் - 28.2 
பிரியமொடு - 69.3 
பிழைக்கின்றபேர் - 34.2 
பிழையை - 98.2 
பிழைவராது - 69.3 
பிள்ளை - 52.2 
பிள்ளைஎன - 36.3 
பிள்ளைகட்கு - 10.3 
பிள்ளைகள் - 55.3; 78.3 
பிள்ளையே - 36.3 
பிள்ளையை - 28.2 
பிள்ளையோ - 44.1 
பிளந்திடுவது - 68.1 
பிளந்தே - 6.3 
பிறக்கின்ற - 79.1 
பிறக்கினும் - 61.3 
பிறந்தகோரோசனை - 61.3 
பிறந்தாலும் - 17.2,2,3 
பிறந்திட - 94.2 
பிறந்திடும் - 61.1 
பிறந்துஎன்ன - 92.1,1,2,2,3,3 
பிறந்துஎன்னஉண் - 92.2 
பிறந்தும்விற் - 55.3 
பிறர்பாரிசதம் - 52.2 
பின் - 19.3; 28.1 
பின்தொடர - 56.4 
பின்புகாணாஇடம் - 30.2 
பின்புவருக - 41.3 
பீடைகளே - 62.3 
புகல் - 23.3 
புகல்அரிய - 61.2 
புகல்சிப்பி - 2.3 
புகல்பெருக்கு - 69.2 
புகழ்ந்த - 30.1 
புகழால் - 60.1 
புகழும் - 7.3 
புகழும்ஒரு - 62.4 
புகன்றனன் - 2.4 
புகுந்தோரையும் - 96.2 
புகும்திருடருக்கும் - 36.2 
புசித்தபின் - 21.3 
புடைசூழ - 70.4 
புண்டரிகம் - 50.2 
புணர்தல்வெளி - 30.3 
புணர்பேயும் - 25.4 
புத்தகம்தனில் - 52.1 
புத்தி - 30.1; 44.1 
புத்திசொன்னாலும்அதில் - 39.4 
புத்தியொடு - 63.2 
புத்திரன் - 60.1 
புதல்பூடு - 50.2 
புதல்வனைப்பெற்ற - 33.2 
புதியோரை - 97.3 
புதைத்துவைப்பார் - 36.1 
புரட்டர் - 6.2 
புரட்டருக்கு - 59.2 
புரட்டாசி - 51.1 
புரவலர்செய் - 36.2 
புராணத்தின் - 4.1; 16.1; 102.1 
புராணமம் - 91.2 
புராணிகர்க்கு - 36.2 
புரிந்ததால் - 10.4 
புரிந்துவளர் - 86.4 
புரிவதும் - 7.1 
புருடர் - 66.1 
புருடர்போலும் - 94.2 
புல் - 14.4; 90.4 
புல்குவது - 21.1 
புல்லனுக்கு - 12.3 
புல்லை - 0.1 
புல்வயல் - 19.4; 20.4 
புல்வயல்நீடு - 3.4; 5.4; 6.4; 8.4; 9.4; 10.4; 11.4; 12.4; 15.4; 17.4; 18.4; 21.4; 23.4; 24.4; 25.4; 26.4; 27.4; 28.4; 29.4; 30.4; 31.4; 32.4; 33.4; 34.4; 35.4; 36.4; 37.4; 38.4; 40.4 
புலமைஇல்லை - 65.1 
புலவரை - 36.2 
புலவனுக்கு - 12.3 
புலவோர் - 27.3 
புலாலொடு - 61.3 
புலையற்கு - 12.3 
புவிக்குநல்லவன் - 76.1 
புவிமங்கையும் - 64.3 
புவிமீதில் - 31.4 
புவியின்முன் - 69.2 
புவியோர் - 30.3 
புறணி - 30.2 
புறாஇண்டு - 87.1 
புறாவுக்கு - 99.2 
புனல்எறியும் - 66.1 
புனிதஅபிடேகம்ஆகும் - 61.2 
புனிதற்கு - 3.1 
புனை - 51.4 
புனைபவர்களே - 56.1 
புனைமலர் - 58.1 
புனையும்மணி - 67.4 
புனைவிமலர் - 8.4 
பூங்கடம்பு - 3.4 
பூச்சியின் - 61.2 
பூசனை - 7.1 
பூசைஇல்லை - 65.3 
பூசைக்கு - 12.3; 61.2 
பூடணமும் - 75.4 
பூடுகள்எலாம் - 40.1 
பூத்தாலுமே - 17.1 
பூத - 99.3 
பூதங்கள் - 36.1 
பூதம்வெகு - 29.3 
பூபாலர்ஐயா - 76.3 
பூமருவு - 50.2 
பூமிக்குஓர் - 3.1 
பூமேவு - 0.1 
பூரிக்கும் - 2.3 
பூவில் - 58.1 
பூனையும் - 56.3 
பெண்கள் - 14.1; 31.3 
பெண்களை - 83.2 
பெண்டாட்டி - 59.2 
பெண்புத்தி - 30.2 
பெண்போகம் - 15.2 
பெண்மைஇல்லை - 65.1 
பெய்தும்என்ன - 29.1 
பெரிதான - 15.2 
பெரிய - 80.3 
பெரியதனம் - 25.1 
பெரியர்சொல் - 59.2 
பெரியருக்கு - 15.2 
பெரியவன் - 59.3 
பெரியோர் - 19.3; 22.3; 23.4; 42.3; 56.3; 100.3 
பெரியோர்கள் - 68.2; 80.2 
பெரியோர்களை - 25.3 
பெரியோர்செய் - 97.1 
பெரியோர்சொல் - 101.1 
பெரியோரை - 72.3 
பெரியோரையும் - 96.1 
பெருக்கான - 95.1 
பெருக்குதூள் - 38.4 
பெருகல்போலவு - 2.4 
பெருகில்உயரும் - 50.1 
பெருகிவரு - 84.2 
பெருகுகாலம் - 59.3 
பெருங் - 70.2 
பெரும்பாதை - 69.1 
பெரும்புனல் - 41.3 
பெரும்பேட்டை - 58.1 
பெருமையுடன் - 28.2 
பெருமையொடு - 69.3 
பெருமையோர் - 79.3 
பெலத்தில் - 26.3 
பெற்ற - 46.4; 51.1 
பெற்றதாய் - 30.2 
பெற்றவர்களே - 56.1 
பெற்றுஎன்ன - 28.2 
பெற்றுளோன் - 8.3 
பெறாமல்என்ன - 28.2 
பெறுதலாலும் - 98.1 
பேச்சினில் - 69.3 
பேச்சை - 25.2 
பேசி - 6.1 
பேசிக்களிக்கும் - 30.2 
பேசிடும் - 59.4 
பேசியே - 77.3 
பேசில் - 26.3 
பேசும் - 57.3 
பேசுவர் - 77.3 
பேடு - 31.2 
பேய்கள் - 25.4 
பேய்களை - 41.2 
பேய்ச்சுரை - 48.2 
பேய்தெய்வம் - 59.2 
பேயது - 43.3 
பேயும் - 25.1,1,2,2 
பேர்அழகனே - 14.4 
பேர்உலவு - 26.3 
பேர்உறவும் - 84.3 
பேர்க்கு - 10.3 
பேர்பொருது - 33.2 
பேரான - 15.2 
பேரும்ப்ரதிட்டை - 69.3 
பைம்பொன்மக - 55.3 
பொங்கமிகு - 19.2 
பொங்குகாலம் - 50.2 
பொதிசுமக்கும் - 35.2 
பொய்அல்லவே - 72.3 
பொய்உரை - 54.1 
பொய்உரைசொல்லுவோர் - 20.3 
பொய்கைதனில் - 3.1 
பொய்ச்சாட்சி - 30.3 
பொய்சொலா - 46.3 
பொய்வார்த்தை - 37.2 
பொருட்சுவை - 85.3 
பொருத்தமொடு - 88.1 
பொருந்த - 2.3 
பொருந்திட - 88.3 
பொருந்து - 0.1 
பொருந்துசுவை - 19.2 
பொருவில் - 58.1 
பொருவும்இரு - 57.4 
பொருள்அடக்கம் - 78.1 
பொருளும் - 53.3 
பொருளொடு - 69.2 
பொல்லாத - 79.1 
பொலார்தமை - 40.1 
பொலிவெண்மை - 19.2 
பொழி - 66.2 
பொழிந்திடுவதும் - 4.3; 16.3; 102.3 
பொழிவதும் - 7.1 
பொழுதுகாணாவிடின் - 77.1 
பொறுத்து - 98.2 
பொறுமையேபலம் - 27.3 
பொறை - 5.1 
பொறைஇலா - 23.2 
பொன் - 6.2 
பொன்காத்து - 29.3 
பொன்பணம் - 30.3 
பொன்வாசல் - 58.1 
போஎன்று - 74.3 
போகமும் - 84.2 
போகவரு - 94.3 
போகினும் - 33.4; 68.2 
போசனம் - 80.2 
போதவே - 19.2 
போதனை - 3.1 
போதினும் - 89.3 
போது - 2.3; 50.2 
போதுஆய்விடும் - 75.3 
போதுவளரும் - 50.1 
போம்என்று - 73.2 
போய் - 52.2 
போய்இரக்கின்ற - 30.3 
போய்விடாது - 19.2 
போயபின் - 75.3 
போர்க்குஉறுதி - 78.3 
போல் - 74.3 
போல்உகும் - 64.2 
போல்ஊற்றமும் - 18.2 
போல்பணம் - 36.1 
போல - 43.2 
போலவும் - 2.1,1,1,2,3 
போலவே - 51.1; 60.2; 69.2; 77.1 
போலும்விலை - 6.1 
போற்றிஇடு - 61.2 
போன்பிதாவாம் - 60.1 
மக்கள்நிதி - 75.4 
மக்களால் - 40.1 
மக்களுடை - 56.1 
மகத்துவ - 43.3 
மகிழ்தர - 47.4 
மகிழ்ந்துஉதவுவான் - 81.3 
மகிழ்ந்துகூவிடுதல் - 70.2 
மகிழ்மலர் - 86.3 
மங்கள - 19.4 
மங்காத - 17.4; 48.4 
மங்கை - 78.4 
மங்கையர் - 10.2; 65.4 
மங்கையுடன் - 92.1 
மட்டன்றி - 48.1 
மட்டி - 56.1 
மட்டிஅன்றோ - 74.4 
மட்டிகட்கு - 39.4 
மட்டியிலும் - 74.4 
மட்டும் - 41.4 
மட்டையை - 39.2 
மடந்தை - 89.4 
மடந்தைகுடி - 66.4 
மடந்தையை - 33.3 
மடம்மிகுந்து - 29.4 
மடமனை - 25.4 
மடவார் - 37.4 
மடவியர்க்குநிறை - 27.2 
மடிந்தாலும் - 19.3 
மடியாதுஇருந்தபேர் - 73.1 
மடுஆயிடும் - 75.1 
மடுவினில் - 54.4; 57.1 
மண்டலத்து - 6.4 
மண்மேல் - 73.1 
மணந்தகணவா - 60.4 
மணந்துமகிழ் - 89.4 
மணம்செய்த - 14.4 
மணம்புணரும் - 15.4 
மணமாலை - 56.1 
மணல் - 95.2 
மணல்சுடும் - 75.1 
மணல்வீடு - 2.1 
மணலையும் - 41.4; 66.2 
மணவாளன் - 56.4 
மணிஉரகன் - 76.4 
மணிகொள் - 15.4 
மத்துஇனிய - 90.4 
மத - 50.4 
மதகரிக்கு - 86.4 
மதம்அது - 35.4 
மதயானை - 93.4 
மதயானைநட்பும் - 84.3 
மதலை - 31.2 
மதலைஎன - 8.4; 24.4 
மதி - 22.1 
மதிஅரவு - 8.4 
மதிப்பள் - 74.4 
மதிமுக - 12.4 
மதியம் - 70.2 
மதியாதபேர் - 69.2 
மதிலுடன் - 70.4 
மதுகைடவர் - 49.2 
மதுரமாய் - 88.1 
மந்த்ரஉபதேசமொழி - 3.1 
மந்தர - 45.4 
மந்தார - 67.4 
மந்திர - 5.1 
மந்திரத்தில் - 26.3 
மந்திரம் - 44.4 
மந்திரவாதியின் - 24.2 
மந்திரி - 13.1; 23.3 
மந்திரிக்கு - 27.2 
மந்திரிபகையும் - 24.3 
மந்தைவழி - 47.4 
மயக்கத்தை - 77.4 
மயமேதரும் - 45.1 
மயலோர் - 63.1 
மயிர் - 6.3 
மயிரின் - 68.3 
மயிரினால் - 32.1 
மயில் - 31.3 
மயில்ஏறி - 3.4; 4.4; 5.4; 6.4; 7.4; 8.4; 9.4; 10.4; 11.4; 12.4; 14.4; 15.4; 16.4; 17.4; 18.4; 19.4; 20.4; 21.4; 22.4; 23.4; 24.4; 25.4; 26.4; 27.4; 28.4; 29.4; 30.4; 31.4; 
32.4; 33.4; 34.4; 35.4; 36.4; 37.4; 38.4; 39.4; 40.4; 41.4; 42.4; 43.4; 44.4; 46.4; 47.4; 48.4; 49.4; 50.4; 51.4; 52.4; 53.4; 54.4; 
55.4; 56.4; 57.4; 58.4; 59.4; 60.4; 61.4; 62.4; 63.4; 64.4; 65.4; 66.4; 67.4; 68.4; 69.4; 70.4; 71.4; 72.4; 73.4; 74.4; 75.4; 76.4; 
77.4; 78.4; 79.4; 80.4; 81.4; 82.4; 83.4; 84.4; 85.4; 86.4; 87.4; 88.4; 89.4; 90.4; 91.4; 92.4; 93.4; 94.4; 95.4; 96.4; 97.4; 98.4; 
99.4; 100.4; 101.4; 102.4 
மயிலேறி - 13.4; 45.4 
மரகத - 45.3 
மரத்தில் - 87.1 
மரபும்இல்லை - 67.2 
மரம்அது - 93.1 
மரியாதை - 74.3 
மரியாதைஆம் - 69.2 
மரியாதைகாண் - 97.3 
மரியாதைமேல் - 11.4 
மருஇலா - 23.4 
மருஉலாவியநீப - 51.4 
மருகமெய்ஞ் - 45.4 
மருகன்என - 66.4 
மருகன்வந்திடும் - 74.1 
மருவி - 20.1 
மருவிஅதில் - 57.1 
மருவு - 2.1; 19.4; 100.3 
மருவுஇளமை - 28.4 
மருவுகனவு - 75.4 
மருவுசோணாட்டு - 70.4 
மருவுநீர் - 101.3 
மருவும் - 6.2 
மருவும்தலைவனே - 78.4 
மருவுவோரும் - 97.2 
மல்புயம் - 43.4 
மலசலம் - 32.1 
மலடிதான் - 56.1 
மலர்ஆகுமோ - 17.1 
மலர்ந்ததுஎன்ன - 70.1 
மலர்ந்துமகிழ் - 70.2 
மலரில்என்ன - 29.1 
மலைக்குரங்குஆம் - 64.1 
மலைமங்கைதரு - 95.4 
மலைமேவு - 3.4; 4.4; 5.4; 6.4; 7.4; 8.4; 9.4; 10.4; 11.4; 12.4; 13.4; 14.4; 15.4; 16.4; 17.4; 18.4; 19.4; 20.4; 21.4; 22.4; 23.4; 24.4; 25.4; 26.4; 27.4; 28.4; 29.4; 30.4; 
31.4; 32.4; 33.4; 34.4; 35.4; 36.4; 37.4; 38.4; 39.4; 40.4; 41.4; 42.4; 43.4; 44.4; 45.4; 46.4; 47.4; 48.4; 49.4; 50.4; 51.4; 52.4; 
53.4; 54.4; 55.4; 56.4; 57.4; 58.4; 59.4; 60.4; 61.4; 62.4; 63.4; 64.4; 65.4; 66.4; 67.4; 68.4; 69.4; 70.4; 71.4; 72.4; 73.4; 74.4; 
75.4; 76.4; 77.4; 78.4; 79.4; 80.4; 81.4; 82.4; 83.4; 84.4; 85.4; 86.4; 87.4; 88.4; 89.4; 90.4; 91.4; 92.4; 93.4; 94.4; 95.4; 96.4; 
97.4; 98.4; 99.4; 100.4; 101.4; 102.4 
மலையினில் - 57.1 
மவுலிதனில் - 8.4 
மழலை - 95.4 
மழுங்கிடாது - 19.1 
மழுத்தினம் - 88.4 
மழை - 7.1 
மழையினால் - 40.1 
மற்றுஒருவருக்கும் - 35.4 
மற்றும்ஒரு - 73.4; 82.3; 84.4 
மற்றொருவருக்கு - 36.4 
மறந்தவர் - 20.1,3 
மறவார்கள்காண் - 70.3 
மறுகினும் - 19.1 
மறுத்திடும் - 59.1 
மறுவசனமும் - 79.4 
மறுவுஅறு - 21.1 
மறைத்தாலும் - 81.1 
மறையோர் - 96.2 
மறையோர்களாலே - 4.4; 16.4; 102.4 
மறைவாகும் - 35.1 
மன்அயனை - 44.4 
மன்அயிலும் - 96.4 
மன்உயிர் - 9.4; 10.2 
மன்ஒருவர் - 20.4 
மன்பலமும் - 49.1 
மன்புணரும் - 30.4 
மன்றுதனில் - 46.4 
மன்னர்க்கு - 11.1 
மன்னர்பால் - 100.2 
மன்னரை - 20.1; 28.1; 101.3 
மன்னவர்கள் - 66.1 
மன்னவரையும் - 66.2 
மன்னவன் - 46.3 
மன்னும் - 34.1 
மனச்செயலினாலும் - 87.4 
மனத்தில் - 40.1 
மனதார - 68.4 
மனதில்இல்லை - 67.2 
மனம்பொறார்காண் - 62.3 
மனம்பொறுத்து - 2.4 
மனிதர்இவர் - 33.4 
மனிதர்கள் - 33.4 
மனிதரில் - 30.4 
மனு - 73.1 
மனுநெறி - 7.2 
மனைக்குஉறுதி - 78.1 
மனைக்குநிகர் - 2.1 
மனையாட்டி - 79.1 
மனையாள் - 34.3; 78.1; 97.2 
மனைவி - 23.1 
மனைவியாம் - 60.2 
மனைவியை - 8.3; 34.1 
மனைவியொடு - 101.3 
மனோன்மணிக்கு - 13.4 
மா - 10.4 
மாஆகி - 91.4 
மாகர்உணும் - 92.2 
மாகனக - 92.4 
மாங்கனி - 85.1 
மாங்கனிக்கா - 86.4 
மாசை - 12.4 
மாட்டாமல் - 42.1 
மாடமிசை - 53.4 
மாடு - 35.1 
மாடுமனை - 75.4 
மாண்புஎன்று - 101.3 
மாணாக்கருக்கு - 10.1 
மாதத்து - 21.1 
மாதர்மேலே - 11.2 
மாதரது - 84.2 
மாதரை - 21.1 
மாதவகுமாரி - 21.4 
மாதவம் - 7.1; 23.2 
மாதவர் - 4.3; 16.3; 102.3 
மாதவர்க்கு - 27.2 
மாதா - 20.1 
மாதுஅறிவள் - 56.2 
மாதுநிறை - 68.3 
மாந்தர்யார்க்கும் - 10.3 
மாந்தாதாமுன் - 73.1 
மாநரகில் - 20.4 
மாநில - 40.1 
மாம்பழந்தனைவேண்டி - 42.4 
மாமதியில் - 50.1 
மாமலைகள் - 55.3 
மாமிக்க - 3.4 
மாமிசொல்வாள் - 74.3 
மாமுகில் - 86.1 
மாமேரு - 26.4 
மாய்வதே - 73.3 
மாய்வர்கண்டாய் - 34.4 
மாயவர் - 13.4 
மாயனை - 72.4 
மார்க்கமரியாதை - 39.4 
மார்பனே - 3.4; 18.4; 43.4; 51.4; 67.4; 80.4; 97.4; 100.4 
மார்பிலும் - 37.1 
மார்புஉருவ - 82.4; 91.4 
மாரனை - 49.4 
மாரிக்கு - 2.1 
மாரிகாணாத - 31.1 
மாரிபொழியும் - 71.2 
மாரியும் - 18.1 
மாருதம் - 26.3 
மால்மருகன் - 54.4; 90.4 
மால்மருகனான - 82.4 
மாலிகாபரணம்அணி - 97.4 
மாலிகை - 100.4 
மாலுக்கு - 66.4 
மாலுடன் - 99.1 
மாலைஅணி - 18.4; 43.4 
மாலைபுல் - 71.4 
மாலையும் - 51.4,4 
மாவடிவு - 58.4 
மாவலிதன் - 49.2 
மாற்றி - 61.4 
மாறாக - 34.4 
மாறாத - 33.2; 34.1 
மாறாது - 11.4; 37.4; 38.4 
மாறுபடு - 81.4 
மான் - 31.2 
மானபரனுக்கு - 11.4 
மானம்இல்லாத - 28.3 
மானம்மிகு - 27.2 
மானிட - 4.4; 16.4; 102.4 
மானிடர்கள் - 66.1 
மானுக்கு - 27.2 
மானையும் - 80.4 
மிக்க - 7.3 
மிக்கசபை - 34.3 
மிக்கதன - 63.1 
மிக்கதெய்வம் - 10.2 
மிக்கநாணயம் - 51.2 
மிக்கமொழி - 58.2 
மிக்கான - 9.2; 71.2; 85.1; 100.2 
மிக - 81.3; 98.3 
மிகஇருக்கும் - 9.3 
மிகநாடி - 42.2 
மிகவும்உண்டாம் - 69.4 
மிகு - 24.2; 59.3 
மிகுகருடனால் - 72.2 
மிகுசுமை - 32.3 
மிகுசெட்டி - 36.3 
மிகுத்த - 27.3 
மிகுந்த - 47.3 
மிகுந்தஒரு - 33.3 
மிகுந்ததிறல் - 9.4 
மிகுந்தநூல் - 60.3 
மிகுந்தபெரியோர் - 43.3 
மிகுந்தமனை - 37.2 
மிகுந்துஎன்ன - 29.1 
மிகும்பரமலோபரால் - 35.4 
மிஞ்சவிடல் - 14.3 
மிஞ்சுசுர - 60.4 
மிடித்திடுவர் - 75.3 
மிடியர்க்கு - 12.1 
மிடியாளருக்கு - 71.2 
மிடியானபோதினிலும் - 81.3 
மிடியோர் - 75.3 
மிடைகருங் - 85.1 
மிருகம் - 63.3 
மிலேச்சற்கு - 12.1 
மின்மினி - 2.1 
மின்னல் - 58.2 
மினார்களுடன் - 100.3 
மீட்டநீ - 46.2 
மீது - 11.3 
மீதூண் - 32.1; 62.3 
முகத்திலே - 90.3 
முகத்தினால் - 40.1 
முகத்தினில் - 38.2 
முகத்துதி - 20.3 
முகம் - 25.1 
முகம்பார்த்திடா - 42.2 
முகம்பார்த்து - 64.1 
முகம்மாய - 95.3 
முகனுக்குஇளைய - 50.4 
முடனேலிகித - 63.2 
முடிகள்நெரிய - 76.4 
முடித்துவிடுவார் - 71.1 
முடிப்பர்கண்டாய் - 71.3 
முடிப்பரமர் - 72.2 
முத்தம் - 62.1 
முத்தம்இட்டு - 94.2 
முத்திபெறல் - 73.3 
முத்திபெறும் - 67.3 
முத்துக்கு - 2.3 
முதல்இலா - 82.1 
முதல்பிதா - 8.1 
முதலாக - 96.1 
முதலினர் - 86.2 
முதலுக்கு - 6.1 
முதலே - 61.4 
முதன்மைபெறு - 4.2; 16.2; 102.2 
முதிர்படை - 86.2 
முதிரா - 21.2 
முந்த - 63.3 
முயல்ஆனது - 17.2 
முயல்விலார்க்கு - 82.2 
முயலானது - 50.1 
முயலைஅடு - 83.2 
முருகா - 82.4 
முலைப்பால் - 63.4 
முலைவள்ளி - 15.4 
முழுகுவிப்பார் - 74.2 
முழுதும் - 20.3 
முள்இருக்கும் - 57.2 
முளரிபோலே - 4.2; 16.2; 102.2 
முளைத்துவிடும் - 64.1 
முற்று - 20.3 
முற்றுதயிர் - 21.2 
முறத்தூள் - 38.4 
முறிதந்து - 6.2 
முறிந்தும் - 28.3 
முறைஇல்லை - 12.2; 67.2 
முறைசெய்யாத - 28.1 
முறைமை - 5.4; 6.4 
முறைமையும் - 7.2 
முறையாய் - 4.2; 16.2; 102.2 
முன் - 20.3; 98.4 
முன்கடல் - 45.4 
முன்காலை - 43.2 
முன்கை - 95.4 
முன்சிபி - 99.2 
முன்தருமர் - 63.3 
முன்பட்சம் - 43.2 
முன்பின் - 78.2 
முன்புசென்று - 79.3 
முன்வாவி - 2.4 
முனிவர்கள் - 86.2 
முனிவரில் - 26.2 
முனே - 2.2 
முனைவீமன் - 63.3 
முனோன் - 8.2 
மூங்கில்கள் - 86.2 
மூட்டியே - 77.3 
மூத்த - 64.2 
மூத்தவள் - 92.1 
மூதறிவினொடுதனது - 21.2 
மூதேவி - 38.4 
மூப்பினுக்கு - 78.2 
மூர்க்கன்தனக்கு - 12.2 
மூர்த்தம் - 4.2; 16.2; 102.2 
மூவிரல்களால் - 90.2 
மூழ்கலால் - 32.2 
மூழ்காஉடல் - 91.3 
மூழ்கினும் - 48.2 
மூன்றாலும் - 89.2 
மெத்த - 62.2 
மெத்தவும் - 62.2 
மெய் - 3.3; 59.1 
மெய்க்குஇனிது - 14.3 
மெய்க்குஉறுதி - 78.2 
மெய்ஞ்ஞான - 61.4 
மெய்ஞ்ஞானகுருவே - 17.4 
மெய்ஞ்ஞானி - 76.1 
மெய்ஞானிஎனலாம் - 13.3 
மெய்த்திறமை - 23.2 
மெய்த்துவரு - 9.2 
மெய்யுணர்ந்து - 13.3 
மெய்வளமை - 23.3 
மெய்வாட - 32.3 
மெல்லிநல்லார்கலவி - 32.3 
மெலிகாக்கையும் - 53.1 
மெலிகுவதில் - 54.3 
மெலிந்து - 19.1 
மேகமும் - 71.2 
மேடம் - 86.1 
மேடம்அது - 100.2 
மேடுஆகும் - 75.1 
மேடுஎலாம் - 75.1 
மேதினி - 46.2 
மேய்ச்சல்உண்டு - 81.2 
மேருஆமோ - 55.3 
மேருஎன - 90.4 
மேரும் - 22.1 
மேருவை - 45.1; 92.4 
மேல்இருக்கும் - 61.1,1 
மேல்இவர்ந்து - 101.4 
மேல்இனிய - 100.2 
மேல்என்று - 77.2 
மேல்கீழதாய் - 75.2 
மேல்சதகம் - 2.4 
மேல்நின்று - 89.2 
மேலவர் - 21.3; 86.2 
மேலவர்கள் - 62.2 
மேலவர்தம் - 101.3 
மேலவர்புத்தி - 42.1 
மேலே - 87.2 
மேவலாகியகொங்கை - 58.2 
மேவுஆகம் - 91.2 
மேழியின் - 7.4 
மேன்மேலும் - 71.2; 74.1 
மேன்மைஇல்லாத - 42.2 
மேன்மைஇல்லை - 65.3 
மைக்காவி - 85.4 
மைக்குஇனிய - 14.4 
மைக்குஉறுதி - 78.4 
மைத்துனர்கள் - 74.3 
மைந்தன் - 88.4 
மைந்தன்என - 63.4; 92.4 
மொக்குள் - 92.2 
மொண்டிடின் - 48.2 
மொய்குழலுடன் - 21.2 
மொழிந்திடின் - 63.3 
மொழியவும் - 43.2 
மோகம் - 58.2 
மோசம் - 6.1 
மோட்சசிந்தனை - 15.2 
மோட்சத்திலே - 11.1 
மோதியே - 43.2 
யாக - 7.2 
யாதுசெய்தால் - 62.2 
யாவர்உருவும் - 43.1 
யாவும்உணர் - 12.3 
யாவும்ஒளடதம்அது - 41.1 
யாளை - 14.1 
யானமனையும் - 53.3 
யானை - 50.4; 100.2 
யானைகள் - 86.1 
யானையில் - 26.3 
யானையொடு - 83.2 
யோகங்களையும் - 66.1 
யோசனைஇலா - 23.3 
யோனிகண் - 39.3 
ரகு - 46.1 
ரண - 7.3 
ரணசுத்த - 37.2 
ரணசூர - 76.2 
ரவுர - 64.3 
ராகுகேதுக்கள் - 44.3 
ராசயோசனை - 13.1 
ராசாளிகூட - 87.2 
ராணுவமும் - 84.1 
ராமன்முன் - 46.1 
ரிஷிகளில் - 26.2 
ரூப - 37.3 
லட்சணம் - 37.2 
லத்திநிலம் - 29.2 
லபித்ததுஎன்ன - 46.1 
லாபம்சிறிது - 6.1 
லும்காத்து - 99.3 
லோபர் - 42.2 
லோபியர்கள் - 36.4 
லோலனே - 43.4 
வகையைக்குறித்து - 63.2 
வங்கணம்இலை - 12.1 
வங்காளம் - 48.1 
வசந்த - 71.3 
வசனம் - 23.3 
வசனமாய் - 79.1 
வசிட்டர் - 26.2 
வசைபெற்ற - 25.4 
வஞ்சகர்நே - 52.3 
வஞ்சகருடன் - 83.4 
வஞ்சகிரவுஞ்சமொடு - 99.4 
வஞ்சமனை - 14.1 
வஞ்சியை - 60.4 
வட்டம் - 61.3 
வட்டமா - 60.1 
வடகுவடு - 76.4 
வடமும - 45.2 
வடிவுபெறு - 5.4 
வடிவேல் - 55.4; 81.4 
வடிவேலவா - 13.4; 15.4; 18.4; 43.4; 46.4; 49.4 
